73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
医药100       |行业指数 |30.27    |15.64%   |4.77     |70.24%   |0.82%    |15.77%   |1.16     |
全指医药      |行业指数 |30.80    |13.72%   |4.02     |28.56%   |0.85%    |13.07%   |1.12     |
全指信息      |行业指数 |30.97    |1.92%    |3.27     |19.52%   |0.76%    |10.55%   |0.70     |
中证环保      |行业指数 |32.59    |61.01%   |3.81     |84.58%   |0.82%    |11.70%   |0.70     |
中证医疗      |行业指数 |33.20    |3.69%    |7.36     |58.06%   |0.57%    |22.18%   |1.04     |
中概互联50    |行业指数 |37.04    |18.02%   |2.44     |0.39%    |0.30%    |6.58%    |--       |
中国互联      |行业指数 |39.54    |36.40%   |2.48     |0.36%    |0.26%    |6.27%    |--       |
创业板        |宽基指数 |47.73    |36.08%   |5.94     |57.08%   |0.49%    |12.44%   |1.31     |
中证军工      |行业指数 |51.89    |6.48%    |3.32     |45.55%   |0.41%    |6.40%    |1.96     |
指数高估      |
深证100       |宽基指数 |25.18    |78.28%   |3.49     |79.40%   |1.35%    |13.84%   |1.20     |
纳指100       |宽基指数 |27.79    |70.35%   |8.20     |86.67%   |0.62%    |29.49%   |1.38     |
MSCI印度      |宽基指数 |32.30    |96.40%   |4.35     |96.40%   |1.18%    |13.48%   |--       |
食品饮料      |行业指数 |37.61    |81.02%   |7.36     |78.50%   |1.22%    |19.57%   |1.92     |
中证白酒      |行业指数 |39.19    |76.26%   |9.60     |76.04%   |1.10%    |24.50%   |1.89     |
消费红利      |策略指数 |43.86    |95.80%   |4.63     |46.80%   |2.07%    |10.56%   |7.80     |
主要消费      |行业指数 |46.03    |96.12%   |6.59     |76.64%   |1.26%    |14.33%   |26.19    |
新能源车      |行业指数 |62.45    |72.27%   |6.25     |94.83%   |0.24%    |10.01%   |0.50     |
指数未定义    |
MSCI中国      |宽基指数 |12.81    |44.45%   |1.53     |45.74%   |2.11%    |11.95%   |0.62     |
科技龙头      |行业指数 |24.78    |0.27%    |4.03     |0.40%    |0.74%    |16.27%   |0.53     |
5G通讯        |行业指数 |25.88    |0.42%    |3.00     |0.42%    |0.94%    |11.61%   |0.81     |
新经济        |策略指数 |27.37    |49.82%   |3.13     |57.45%   |0.79%    |11.43%   |--       |
科创50        |宽基指数 |35.04    |0.18%    |4.54     |0.18%    |0.42%    |12.96%   |0.73     |
恒生科技      |行业指数 |35.44    |25.60%   |2.64     |1.91%    |0.31%    |7.45%    |--       |
指数估值      |2022-04-18|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.31     |15.42%   |0.63     |0.94%    |4.64%    |11.82%   |0.50     |
上证红利      |策略指数 |5.45     |4.88%    |0.66     |6.60%    |5.71%    |12.08%   |0.44     |
红利低波      |策略指数 |5.47     |11.44%   |0.66     |6.95%    |5.30%    |12.07%   |0.60     |
标普价值      |策略指数 |5.81     |16.94%   |0.59     |10.93%   |5.24%    |10.11%   |1.35     |
标普红利      |策略指数 |5.91     |6.88%    |0.69     |5.84%    |5.41%    |11.70%   |0.52     |
中证红利      |策略指数 |5.98     |2.60%    |0.71     |1.60%    |5.32%    |11.94%   |0.50     |
红利成长LV    |策略指数 |5.98     |6.16%    |0.67     |1.52%    |4.74%    |11.24%   |0.50     |
300红利LV     |策略指数 |6.67     |10.68%   |0.76     |0.48%    |4.43%    |11.42%   |0.58     |
300价值       |策略指数 |7.09     |15.00%   |0.83     |0.56%    |4.12%    |11.75%   |0.48     |
神奇公式      |策略指数 |7.27     |0.40%    |1.58     |6.72%    |3.32%    |21.78%   |0.13     |
基本面50      |策略指数 |7.83     |16.44%   |0.91     |0.56%    |3.96%    |11.65%   |0.61     |
香港中小      |宽基指数 |9.82     |4.34%    |0.96     |1.00%    |4.06%    |9.80%    |--       |
国证地产      |行业指数 |11.67    |52.43%   |1.06     |7.50%    |4.00%    |9.10%    |--       |
德国DAX       |宽基指数 |14.49    |12.04%   |1.66     |37.04%   |2.43%    |11.48%   |--       |
500低波       |策略指数 |14.74    |9.22%    |1.25     |0.27%    |2.09%    |8.45%    |0.83     |
证券公司      |行业指数 |15.24    |9.56%    |1.42     |8.43%    |1.63%    |9.30%    |0.68     |
中证500       |宽基指数 |17.47    |2.12%    |1.67     |3.36%    |1.70%    |9.58%    |0.46     |
养老产业      |行业指数 |19.79    |15.23%   |2.53     |2.19%    |1.62%    |12.80%   |1.84     |
指数正常      |
央视50        |策略指数 |8.74     |46.39%   |1.11     |1.46%    |3.36%    |12.73%   |0.88     |
国企指数      |宽基指数 |8.90     |66.00%   |0.93     |18.16%   |2.45%    |10.43%   |1.55     |
香港大盘      |宽基指数 |9.24     |55.16%   |1.02     |20.16%   |2.65%    |11.04%   |1.05     |
50AH优选      |宽基指数 |9.98     |51.94%   |1.25     |76.46%   |2.37%    |12.47%   |0.85     |
恒生指数      |宽基指数 |10.03    |48.88%   |1.01     |10.52%   |2.66%    |10.02%   |1.38     |
上证180       |宽基指数 |10.08    |30.84%   |1.19     |10.52%   |2.61%    |11.82%   |0.54     |
上证50        |宽基指数 |10.12    |53.40%   |1.28     |52.40%   |2.82%    |12.65%   |0.52     |
中证煤炭      |行业指数 |10.25    |39.87%   |1.65     |94.64%   |3.54%    |16.10%   |--       |
中证100       |宽基指数 |10.91    |48.88%   |1.35     |35.56%   |2.61%    |12.41%   |0.63     |
沪深300       |宽基指数 |12.19    |48.68%   |1.45     |31.52%   |2.24%    |11.90%   |0.65     |
东证竞争      |策略指数 |12.85    |46.72%   |2.04     |46.56%   |2.00%    |15.88%   |0.69     |
深证红利      |策略指数 |15.18    |45.04%   |1.99     |34.80%   |2.93%    |13.12%   |1.50     |
国证A指       |宽基指数 |15.61    |35.44%   |1.62     |17.96%   |1.79%    |10.37%   |0.65     |
标普质量      |策略指数 |17.07    |58.97%   |3.03     |49.93%   |2.27%    |16.94%   |1.99     |
基本面60      |策略指数 |19.80    |75.92%   |2.44     |74.80%   |2.02%    |12.31%   |1.19     |
基本面120     |策略指数 |20.10    |59.12%   |2.32     |60.80%   |1.92%    |11.54%   |1.11     |
标普500       |宽基指数 |21.69    |49.08%   |4.34     |90.81%   |1.35%    |20.02%   |1.43     |
深证成指      |宽基指数 |23.64    |43.12%   |2.74     |46.92%   |1.34%    |11.58%   |0.85     |
TMT50         |行业指数 |23.87    |0.56%    |3.60     |18.28%   |0.95%    |15.08%   |0.57     |
中证传媒      |行业指数 |24.20    |5.53%    |1.92     |0.05%    |1.74%    |7.95%    |0.38     |
中证电子      |行业指数 |25.45    |5.45%    |3.51     |33.27%   |0.82%    |13.79%   |0.56     |
全指可选      |行业指数 |26.42    |58.76%   |2.44     |42.20%   |1.92%    |9.24%    |0.86     |
中证1000      |宽基指数 |28.69    |9.30%    |2.42     |24.89%   |1.02%    |8.44%    |0.61     |
医药100       |行业指数 |30.09    |14.84%   |4.74     |69.92%   |0.84%    |15.77%   |1.14     |
全指医药      |行业指数 |30.68    |13.40%   |4.00     |27.32%   |0.86%    |13.04%   |1.09     |
全指信息      |行业指数 |31.90    |3.12%    |3.33     |21.08%   |0.74%    |10.45%   |0.72     |
中证医疗      |行业指数 |32.97    |3.14%    |7.32     |57.54%   |0.59%    |22.19%   |1.00     |
中证环保      |行业指数 |33.17    |66.49%   |3.88     |85.75%   |0.80%    |11.71%   |0.71     |
中概互联50    |行业指数 |37.04    |18.01%   |2.44     |0.39%    |0.29%    |6.58%    |--       |
中国互联      |行业指数 |39.54    |36.36%   |2.48     |0.36%    |0.26%    |6.27%    |--       |
创业板        |宽基指数 |48.15    |36.32%   |6.02     |59.16%   |0.49%    |12.49%   |1.35     |
中证军工      |行业指数 |53.29    |7.32%    |3.41     |49.23%   |0.40%    |6.40%    |2.02     |
指数高估      |
深证100       |宽基指数 |25.24    |78.44%   |3.49     |79.48%   |1.35%    |13.84%   |1.21     |
纳指100       |宽基指数 |27.79    |70.32%   |8.20     |86.64%   |0.62%    |29.49%   |1.38     |
MSCI印度      |宽基指数 |32.30    |96.36%   |4.35     |96.36%   |1.18%    |13.48%   |--       |
食品饮料      |行业指数 |37.39    |80.63%   |7.32     |77.59%   |1.22%    |19.58%   |1.91     |
中证白酒      |行业指数 |38.85    |75.94%   |9.53     |75.88%   |1.11%    |24.53%   |1.88     |
消费红利      |策略指数 |44.24    |95.99%   |4.71     |47.48%   |2.06%    |10.66%   |10.11    |
主要消费      |行业指数 |46.02    |96.08%   |6.62     |77.16%   |1.26%    |14.38%   |25.99    |
新能源车      |行业指数 |63.10    |72.93%   |6.32     |94.84%   |0.24%    |10.01%   |0.50     |
指数未定义    |
MSCI中国      |宽基指数 |12.72    |42.95%   |1.52     |44.69%   |2.13%    |11.95%   |0.61     |
科技龙头      |行业指数 |25.06    |0.53%    |4.09     |0.53%    |0.73%    |16.31%   |0.53     |
5G通讯        |行业指数 |26.40    |0.69%    |3.08     |0.69%    |0.92%    |11.65%   |0.83     |
新经济        |策略指数 |27.37    |49.76%   |3.13     |57.38%   |0.79%    |11.43%   |--       |
恒生科技      |行业指数 |35.45    |25.78%   |2.64     |2.15%    |0.31%    |7.45%    |--       |
科创50        |宽基指数 |36.05    |0.90%    |4.67     |0.90%    |0.41%    |12.95%   |0.75     |
指数估值      |2022-04-21|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.28     |14.09%   |0.62     |0.56%    |4.67%    |11.82%   |0.49     |
上证红利      |策略指数 |5.42     |4.16%    |0.65     |6.00%    |5.76%    |12.06%   |0.44     |
红利低波      |策略指数 |5.45     |10.49%   |0.66     |5.91%    |5.33%    |12.06%   |0.60     |
标普价值      |策略指数 |5.61     |11.26%   |0.57     |6.05%    |5.42%    |10.11%   |1.30     |
标普红利      |策略指数 |5.82     |6.28%    |0.68     |4.28%    |5.53%    |11.68%   |0.51     |
红利成长LV    |策略指数 |5.87     |4.84%    |0.66     |0.92%    |4.83%    |11.24%   |0.49     |
中证红利      |策略指数 |5.91     |1.84%    |0.71     |1.24%    |5.40%    |11.93%   |0.50     |
300红利LV     |策略指数 |6.58     |9.60%    |0.75     |0.20%    |4.50%    |11.41%   |0.57     |
神奇公式      |策略指数 |6.93     |0.24%    |1.51     |4.64%    |3.45%    |21.76%   |0.12     |
300价值       |策略指数 |6.96     |12.24%   |0.82     |0.12%    |4.21%    |11.73%   |0.47     |
基本面50      |策略指数 |7.70     |15.04%   |0.90     |0.24%    |4.02%    |11.64%   |0.59     |
香港中小      |宽基指数 |9.23     |0.78%    |0.90     |0.07%    |4.33%    |9.78%    |--       |
上证180       |宽基指数 |9.80     |25.96%   |1.16     |5.40%    |2.69%    |11.81%   |0.53     |
国证地产      |行业指数 |10.82    |47.38%   |0.98     |1.96%    |4.36%    |9.02%    |--       |
500低波       |策略指数 |14.13    |6.49%    |1.19     |0.00%    |2.18%    |8.42%    |0.80     |
德国DAX       |宽基指数 |14.68    |14.25%   |1.69     |43.47%   |2.46%    |11.48%   |--       |
证券公司      |行业指数 |14.76    |9.08%    |1.38     |8.05%    |1.70%    |9.35%    |0.67     |
中证500       |宽基指数 |16.75    |0.92%    |1.59     |1.20%    |1.79%    |9.48%    |0.44     |
养老产业      |行业指数 |19.03    |8.33%    |2.44     |0.10%    |1.68%    |12.80%   |1.78     |
指数正常      |
国企指数      |宽基指数 |8.42     |46.72%   |0.88     |8.48%    |2.61%    |10.43%   |1.46     |
央视50        |策略指数 |8.61     |43.05%   |1.10     |1.08%    |3.42%    |12.73%   |0.87     |
香港大盘      |宽基指数 |8.74     |42.24%   |0.96     |8.80%    |2.81%    |11.04%   |0.99     |
恒生指数      |宽基指数 |9.59     |35.36%   |0.96     |6.20%    |2.79%    |10.02%   |1.32     |
50AH优选      |宽基指数 |9.67     |42.93%   |1.21     |67.01%   |2.43%    |12.47%   |0.83     |
中证煤炭      |行业指数 |9.86     |34.22%   |1.59     |91.34%   |3.68%    |16.09%   |--       |
上证50        |宽基指数 |9.87     |45.36%   |1.25     |44.68%   |2.89%    |12.64%   |0.51     |
中证100       |宽基指数 |10.60    |41.48%   |1.31     |26.44%   |2.69%    |12.40%   |0.61     |
沪深300       |宽基指数 |11.78    |40.04%   |1.40     |22.32%   |2.32%    |11.88%   |0.63     |
东证竞争      |策略指数 |12.45    |38.12%   |1.97     |32.24%   |2.07%    |15.86%   |0.68     |
深证红利      |策略指数 |14.60    |34.04%   |1.92     |25.64%   |3.04%    |13.14%   |1.54     |
国证A指       |宽基指数 |15.01    |33.24%   |1.55     |8.00%    |1.86%    |10.35%   |0.64     |
标普质量      |策略指数 |16.75    |56.79%   |2.97     |46.49%   |2.23%    |16.94%   |1.96     |
基本面60      |策略指数 |18.88    |66.16%   |2.32     |67.40%   |2.10%    |12.29%   |1.19     |
基本面120     |策略指数 |19.24    |52.52%   |2.21     |47.80%   |2.01%    |11.49%   |1.10     |
标普500       |宽基指数 |22.02    |51.82%   |4.41     |91.66%   |1.33%    |20.04%   |1.45     |
深证成指      |宽基指数 |22.50    |38.48%   |2.59     |41.08%   |1.40%    |11.53%   |0.83     |
TMT50         |行业指数 |22.95    |0.00%    |3.44     |12.36%   |0.99%    |14.98%   |0.55     |
中证传媒      |行业指数 |23.49    |4.76%    |1.87     |0.00%    |1.79%    |7.96%    |0.37     |
中证电子      |行业指数 |24.52    |4.00%    |3.35     |21.45%   |0.87%    |13.66%   |0.54     |
全指可选      |行业指数 |25.58    |54.56%   |2.35     |35.80%   |1.98%    |9.20%    |0.84     |
中证1000      |宽基指数 |27.17    |8.90%    |2.29     |19.61%   |1.08%    |8.42%    |0.58     |
医药100       |行业指数 |28.04    |8.12%    |4.42     |54.60%   |0.87%    |15.76%   |1.09     |
全指医药      |行业指数 |28.67    |6.88%    |3.74     |17.88%   |0.89%    |13.04%   |1.03     |
中证医疗      |行业指数 |30.19    |0.05%    |6.68     |47.67%   |0.59%    |22.11%   |0.98     |
全指信息      |行业指数 |30.73    |1.52%    |3.18     |17.00%   |0.78%    |10.35%   |0.70     |
中证环保      |行业指数 |30.79    |50.24%   |3.61     |81.63%   |0.86%    |11.72%   |0.67     |
中概互联50    |行业指数 |34.65    |14.44%   |2.28     |0.17%    |0.32%    |6.58%    |--       |
中国互联      |行业指数 |36.67    |32.76%   |2.30     |0.12%    |0.29%    |6.27%    |--       |
创业板        |宽基指数 |45.10    |34.08%   |5.58     |49.68%   |0.52%    |12.38%   |1.30     |
中证军工      |行业指数 |50.29    |5.48%    |3.23     |41.16%   |0.42%    |6.43%    |1.93     |
指数高估      |
深证100       |宽基指数 |24.00    |71.76%   |3.31     |77.36%   |1.41%    |13.79%   |1.19     |
纳指100       |宽基指数 |27.93    |71.49%   |8.25     |86.94%   |0.61%    |29.54%   |1.39     |
MSCI印度      |宽基指数 |31.80    |95.40%   |4.29     |95.40%   |1.20%    |13.48%   |--       |
食品饮料      |行业指数 |36.99    |80.23%   |7.24     |76.50%   |1.24%    |19.56%   |1.90     |
中证白酒      |行业指数 |38.36    |75.30%   |9.41     |75.69%   |1.12%    |24.53%   |1.86     |
消费红利      |策略指数 |43.25    |95.48%   |4.59     |46.25%   |2.11%    |10.61%   |10.64    |
主要消费      |行业指数 |45.51    |95.76%   |6.53     |75.36%   |1.27%    |14.35%   |31.89    |
新能源车      |行业指数 |57.09    |65.27%   |5.86     |91.86%   |0.26%    |10.27%   |0.46     |
指数未定义    |
MSCI中国      |宽基指数 |12.26    |36.71%   |1.46     |35.62%   |2.21%    |11.94%   |0.59     |
科技龙头      |行业指数 |24.01    |0.00%    |3.87     |0.00%    |0.77%    |16.13%   |0.51     |
5G通讯        |行业指数 |25.41    |0.14%    |2.96     |0.14%    |0.97%    |11.66%   |0.80     |
新经济        |策略指数 |25.48    |46.80%   |2.91     |53.20%   |0.85%    |11.43%   |--       |
恒生科技      |行业指数 |33.90    |13.51%   |2.53     |0.47%    |0.32%    |7.45%    |--       |
科创50        |宽基指数 |34.38    |0.00%    |4.45     |0.00%    |0.41%    |12.94%   |0.78     |
指数估值      |2022-04-22|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.37     |17.73%   |0.63     |2.48%    |4.60%    |11.81%   |0.50     |
上证红利      |策略指数 |5.50     |5.84%    |0.66     |7.12%    |5.69%    |12.06%   |0.45     |
红利低波      |策略指数 |5.52     |14.12%   |0.67     |7.97%    |5.26%    |12.06%   |0.61     |
标普价值      |策略指数 |5.57     |9.29%    |0.56     |4.99%    |5.46%    |10.11%   |1.29     |
红利成长LV    |策略指数 |5.88     |5.00%    |0.66     |1.04%    |4.79%    |11.24%   |0.50     |
标普红利      |策略指数 |5.91     |7.04%    |0.69     |5.72%    |5.45%    |11.68%   |0.52     |
中证红利      |策略指数 |5.99     |2.96%    |0.72     |1.80%    |5.33%    |11.93%   |0.50     |
300红利LV     |策略指数 |6.68     |10.96%   |0.76     |0.64%    |4.43%    |11.41%   |0.58     |
神奇公式      |策略指数 |6.97     |0.28%    |1.52     |5.08%    |3.42%    |21.74%   |0.12     |
300价值       |策略指数 |7.06     |14.68%   |0.83     |0.36%    |4.15%    |11.73%   |0.48     |
基本面50      |策略指数 |7.81     |16.24%   |0.91     |0.56%    |3.97%    |11.64%   |0.60     |
香港中小      |宽基指数 |9.29     |0.92%    |0.91     |0.21%    |4.29%    |9.79%    |--       |
